 rm |      A_hex |                A_dec |                 A_fields ||      B_hex |                B_dec |                 B_fields ||    Out_hex |              Out_dec |               Out_fields |    Ref_hex |              Ref_dec |               Ref_fields | RESULT
000 | 0x7FC00001 |                  nan |  s=0x0 e=0xFF m=0x400001 || 0x40000000 |                  2.0 |  s=0x0 e=0x80 m=0x000000 || 0x7FC00001 |                  nan |  s=0x0 e=0xFF m=0x400001 | 0x7FC00000 |                  nan |  s=0x0 e=0xFF m=0x400000 |   PASS
000 | 0x00000080 | 1.793662034335766e-43 |  s=0x0 e=0x00 m=0x000080 || 0x3F000000 |                  0.5 |  s=0x0 e=0x7E m=0x000000 || 0x3F000000 |                  0.5 |  s=0x0 e=0x7E m=0x000000 | 0x3F000000 |                  0.5 |  s=0x0 e=0x7E m=0x000000 |   PASS
001 | 0x3E99999A |  0.30000001192092896 |  s=0x0 e=0x7D m=0x19999A || 0x3E99999A |  0.30000001192092896 |  s=0x0 e=0x7D m=0x19999A || 0x3F19999A |   0.6000000238418579 |  s=0x0 e=0x7E m=0x19999A | 0x3F19999A |   0.6000000238418579 |  s=0x0 e=0x7E m=0x19999A |   PASS
010 | 0x3E99999A |  0.30000001192092896 |  s=0x0 e=0x7D m=0x19999A || 0x3E4CCCCD |  0.20000000298023224 |  s=0x0 e=0x7C m=0x4CCCCD || 0x3F000000 |                  0.5 |  s=0x0 e=0x7E m=0x000000 | 0x3F000000 |                  0.5 |  s=0x0 e=0x7E m=0x000000 |   PASS
100 | 0x3F000000 |                  0.5 |  s=0x0 e=0x7E m=0x000000 || 0x3E800000 |                 0.25 |  s=0x0 e=0x7D m=0x000000 || 0x3F400000 |                 0.75 |  s=0x0 e=0x7E m=0x400000 | 0x3F400000 |                 0.75 |  s=0x0 e=0x7E m=0x400000 |   PASS
000 | 0xC2480000 |                -50.0 |  s=0x1 e=0x84 m=0x480000 || 0x42480000 |                 50.0 |  s=0x0 e=0x84 m=0x480000 || 0x00000000 |                  0.0 |  s=0x0 e=0x00 m=0x000000 | 0x00000000 |                  0.0 |  s=0x0 e=0x00 m=0x000000 |   PASS
000 | 0x80000000 |                 -0.0 |  s=0x1 e=0x00 m=0x000000 || 0x00000000 |                  0.0 |  s=0x0 e=0x00 m=0x000000 || 0x00000000 |                  0.0 |  s=0x0 e=0x00 m=0x000000 | 0x00000000 |                  0.0 |  s=0x0 e=0x00 m=0x000000 |   PASS
000 | 0x7F800000 |                  inf |  s=0x0 e=0xFF m=0x000000 || 0xFF800000 |                 -inf |  s=0x1 e=0xFF m=0x000000 || 0x00000000 |                  0.0 |  s=0x0 e=0x00 m=0x000000 | 0x7FC00000 |                  nan |  s=0x0 e=0xFF m=0x400000 |   FAIL
000 | 0x7F7FFFFF | 3.4028234663852886e+38 |  s=0x0 e=0xFE m=0x7FFFFF || 0x7F7FFFFF | 3.4028234663852886e+38 |  s=0x0 e=0xFE m=0x7FFFFF || 0x007FFFFF | 1.1754942106924411e-38 |  s=0x0 e=0x00 m=0x7FFFFF | 0x7F800000 |                  inf |  s=0x0 e=0xFF m=0x000000 |   FAIL
000 | 0x7FC00001 |                  nan |  s=0x0 e=0xFF m=0x400001 || 0x3C000001 | 0.007812500931322575 |  s=0x0 e=0x78 m=0x000001 || 0x7FC00001 |                  nan |  s=0x0 e=0xFF m=0x400001 | 0x7FC00000 |                  nan |  s=0x0 e=0xFF m=0x400000 |   PASS
000 | 0x00000000 |                  0.0 |  s=0x0 e=0x00 m=0x000000 || 0x00000000 |                  0.0 |  s=0x0 e=0x00 m=0x000000 || 0x00000000 |                  0.0 |  s=0x0 e=0x00 m=0x000000 | 0x00000000 |                  0.0 |  s=0x0 e=0x00 m=0x000000 |   PASS
000 | 0x00000001 | 1.401298464324817e-45 |  s=0x0 e=0x00 m=0x000001 || 0x3F800000 |                  1.0 |  s=0x0 e=0x7F m=0x000000 || 0x3F800000 |                  1.0 |  s=0x0 e=0x7F m=0x000000 | 0x3F800000 |                  1.0 |  s=0x0 e=0x7F m=0x000000 |   PASS
